8cb9ca,2025-05-27 10:44:50,OPEN,,
0d68be,2025-05-27 10:44:59,DOWN,bufferring,
acabc4,2025-05-27 10:45:11,QUIT,,
a7e2a9,2025-05-28 14:52:42,OPEN,,
3e835a,2025-05-28 14:52:44,DOWN,fila_enc,
a7d511,2025-05-28 14:52:49,QUIT,,
8083af,2025-05-31 14:49:31,OPEN,,
1011e3,2025-05-31 14:49:34,DOWN,pilha,
b803cd,2025-05-31 14:49:36,QUIT,,
3f8f47,2025-05-31 15:57:19,OPEN,,
3bc84b,2025-05-31 15:57:22,DOWN,queimando,
2f41c3,2025-05-31 15:57:24,QUIT,,
c0f45e,2025-05-31 16:07:28,OPEN,,
a48e95,2025-05-31 16:07:28,PICK,queimando,
d18f5e,2025-05-31 16:07:29,TEST,queimando,0
8c7405,2025-05-31 16:09:03,TEST,queimando,0
1a387c,2025-05-31 16:09:09,TEST,queimando,0
379b46,2025-06-01 15:36:28,OPEN,,
713307,2025-06-03 10:41:51,OPEN,,
ffe7c7,2025-06-03 10:42:05,DOWN,chaves,
0a4b2b,2025-06-03 10:42:07,DOWN,caminho,
9e6b9d,2025-06-03 10:42:10,PICK,queimando,
993af6,2025-06-03 10:42:11,BACK,queimando,
278722,2025-06-03 10:42:13,DOWN,pilhado,
1244be,2025-06-03 10:42:14,QUIT,,
1885d7,2025-06-03 20:22:21,OPEN,,
6503d8,2025-06-03 20:22:33,DOWN,serial,
9667e7,2025-06-03 20:22:35,QUIT,,
e034d8,2025-06-03 21:07:31,OPEN,,
beb2d3,2025-06-03 21:07:38,DOWN,bettersearch,
ec67ab,2025-06-03 21:07:58,QUIT,,
bc9f4b,2025-06-05 21:10:37,OPEN,,
52d772,2025-06-05 21:10:45,DOWN,prin_list2,
53550e,2025-06-05 21:10:58,PICK,prin_list2,
5ab528,2025-06-05 21:11:00,TEST,prin_list2,100
5fd487,2025-06-05 21:11:00,SIZE,prin_list2,67
404afa,2025-06-05 21:11:01,BACK,prin_list2,
cfaaf6,2025-06-05 21:11:04,QUIT,,
b4e397,2025-06-12 18:55:07,OPEN,,
852164,2025-06-12 18:59:30,PICK,serial,
3feff4,2025-06-12 18:59:31,BACK,serial,
6af4dd,2025-06-12 18:59:44,PICK,serial,
d53f2c,2025-06-12 18:59:45,TEST,serial,0
5bbdf9,2025-06-12 18:59:45,SIZE,serial,33
c1d356,2025-06-12 18:59:47,BACK,serial,
456768,2025-06-12 22:28:48,PICK,serial,
4cb7c5,2025-06-12 22:28:49,TEST,serial,100
f68d06,2025-06-12 22:28:50,SIZE,serial,82
f39139,2025-06-12 22:28:50,TEST,serial,100
74081e,2025-06-12 22:28:51,BACK,serial,
20ee1d,2025-06-12 22:28:52,QUIT,,
0aae98,2025-06-13 22:55:08,OPEN,,
869924,2025-06-13 22:55:14,DOWN,formatada,
3973c4,2025-06-13 22:55:15,PICK,serial,
93eb66,2025-06-13 22:55:17,TEST,serial,100
d01c06,2025-06-13 22:55:19,BACK,serial,
1fa963,2025-06-13 22:55:21,PICK,formatada,
1c8ded,2025-06-13 22:55:22,TEST,formatada,0
7ce790,2025-06-13 22:55:22,SIZE,formatada,5
3bd3d1,2025-06-13 22:55:24,BACK,formatada,
ce18b4,2025-06-13 22:55:30,QUIT,,
